req_id,hlj_id,similarity,model
req-001,REQ-001-HLJ-Chunk_1-Item_1-v1.0,0.7202483415603638,merged
req-001,REQ-001-HLJ-Chunk_1-Item_2-v1.0,0.9209413528442383,merged
req-002,REQ-002-HLJ-Chunk_1-Item_2-v1.0,0.7109675407409668,merged
req-002,REQ-002-HLJ-Chunk_1-Item_4-v1.0,0.779973030090332,merged
req-002,REQ-002-HLJ-Chunk_1-Item_3-v1.0,0.5617035627365112,merged
req-002,REQ-002-HLJ-Chunk_1-Item_1-v1.0,0.7979292869567871,merged
req-002,REQ-002-HLJ-Chunk_1-Item_5-v1.0,0.4687410295009613,merged
req-003,REQ-003-HLJ-Chunk_1-Item_1-v1.0,0.8560665249824524,merged
req-003,REQ-003-HLJ-Chunk_1-Item_2-v1.0,0.6689552068710327,merged
req-003,REQ-003-HLJ-Chunk_1-Item_3-v1.0,0.5676437616348267,merged
req-003,REQ-003-HLJ-Chunk_1-Item_5-v1.0,0.6247563362121582,merged
req-003,REQ-003-HLJ-Chunk_1-Item_4-v1.0,0.5753974914550781,merged
req-003,REQ-003-HLJ-Chunk_1-Item_7-v1.0,0.2633424401283264,merged
req-003,REQ-003-HLJ-Chunk_1-Item_6-v1.0,0.6721864938735962,merged
req-004,REQ-004-HLJ-Chunk_1-Item_4-v1.0,0.7005302906036377,merged
req-004,REQ-004-HLJ-Chunk_1-Item_3-v1.0,0.4644352197647095,merged
req-004,REQ-004-HLJ-Chunk_1-Item_6-v1.0,0.6546592116355896,merged
req-004,REQ-004-HLJ-Chunk_1-Item_9-v1.0,0.5032901167869568,merged
req-004,REQ-004-HLJ-Chunk_1-Item_2-v1.0,0.7477484345436096,merged
req-004,REQ-004-HLJ-Chunk_1-Item_8-v1.0,0.39453068375587463,merged
req-004,REQ-004-HLJ-Chunk_2-Item_3-v1.0,0.2038491815328598,merged
req-004,REQ-004-HLJ-Chunk_2-Item_2-v1.0,0.11684117466211319,merged
req-004,REQ-004-HLJ-Chunk_1-Item_7-v1.0,0.5572272539138794,merged
req-004,REQ-004-HLJ-Chunk_1-Item_10-v1.0,0.39648759365081787,merged
req-004,REQ-004-HLJ-Chunk_2-Item_1-v1.0,0.2242353856563568,merged
req-004,REQ-004-HLJ-Chunk_1-Item_5-v1.0,0.5729703903198242,merged
req-004,REQ-004-HLJ-Chunk_1-Item_1-v1.0,0.7386177778244019,merged
req-005,REQ-005-HLJ-Chunk_2-Item_10-v1.0,0.5622904896736145,merged
req-005,REQ-005-HLJ-Chunk_1-Item_4-v1.0,0.37563666701316833,merged
req-005,REQ-005-HLJ-Chunk_1-Item_2-v1.0,0.560358464717865,merged
req-005,REQ-005-HLJ-Chunk_1-Item_1-v1.0,0.6699309349060059,merged
req-005,REQ-005-HLJ-Chunk_2-Item_8-v1.0,0.44885435700416565,merged
req-005,REQ-005-HLJ-Chunk_2-Item_7-v1.0,0.7013029456138611,merged
req-005,REQ-005-HLJ-Chunk_2-Item_6-v1.0,0.36070021986961365,merged
req-005,REQ-005-HLJ-Chunk_2-Item_9-v1.0,0.4211488366127014,merged
req-005,REQ-005-HLJ-Chunk_1-Item_3-v1.0,0.48157113790512085,merged
req-005,REQ-005-HLJ-Chunk_1-Item_5-v1.0,0.544410228729248,merged
req-006,REQ-006-HLJ-Chunk_1-Item_10-v1.0,0.7215178608894348,merged
req-006,REQ-006-HLJ-Chunk_1-Item_9-v1.0,0.7777373790740967,merged
req-006,REQ-006-HLJ-Chunk_1-Item_1-v1.0,0.7444618940353394,merged
req-006,REQ-006-HLJ-Chunk_2-Item_2-v1.0,0.17547526955604553,merged
req-006,REQ-006-HLJ-Chunk_2-Item_1-v1.0,0.4465228319168091,merged
req-006,REQ-006-HLJ-Chunk_1-Item_4-v1.0,0.7271054983139038,merged
req-006,REQ-006-HLJ-Chunk_1-Item_2-v1.0,0.7629590034484863,merged
req-006,REQ-006-HLJ-Chunk_2-Item_3-v1.0,0.5688855648040771,merged
req-006,REQ-006-HLJ-Chunk_2-Item_5-v1.0,0.5862129926681519,merged
req-006,REQ-006-HLJ-Chunk_1-Item_5-v1.0,0.5000284314155579,merged
req-006,REQ-006-HLJ-Chunk_1-Item_8-v1.0,0.7924343347549438,merged
req-006,REQ-006-HLJ-Chunk_1-Item_3-v1.0,0.7829859852790833,merged
req-006,REQ-006-HLJ-Chunk_1-Item_6-v1.0,0.7751700282096863,merged
req-006,REQ-006-HLJ-Chunk_1-Item_7-v1.0,0.8083800077438354,merged
req-006,REQ-006-HLJ-Chunk_2-Item_4-v1.0,0.3516850471496582,merged
req-007,REQ-007-HLJ-Chunk_1-Item_5-v1.0,0.421467661857605,merged
req-007,REQ-007-HLJ-Chunk_1-Item_9-v1.0,0.45753949880599976,merged
req-007,REQ-007-HLJ-Chunk_1-Item_1-v1.0,0.7527483701705933,merged
req-007,REQ-007-HLJ-Chunk_1-Item_3-v1.0,0.3716725707054138,merged
req-007,REQ-007-HLJ-Chunk_1-Item_7-v1.0,0.4931834936141968,merged
req-007,REQ-007-HLJ-Chunk_1-Item_10-v1.0,0.4346562623977661,merged
req-007,REQ-007-HLJ-Chunk_1-Item_6-v1.0,0.43994027376174927,merged
req-007,REQ-007-HLJ-Chunk_1-Item_4-v1.0,0.2826877534389496,merged
req-007,REQ-007-HLJ-Chunk_1-Item_2-v1.0,0.24795189499855042,merged
req-007,REQ-007-HLJ-Chunk_1-Item_8-v1.0,0.4464917480945587,merged
req-008,REQ-008-HLJ-Chunk_1-Item_2-v1.0,0.6641175746917725,merged
req-008,REQ-008-HLJ-Chunk_1-Item_3-v1.0,0.3122737407684326,merged
req-008,REQ-008-HLJ-Chunk_1-Item_1-v1.0,0.8242350816726685,merged
req-008,REQ-008-HLJ-Chunk_1-Item_4-v1.0,0.2807651162147522,merged
req-008,REQ-008-HLJ-Chunk_1-Item_5-v1.0,0.508222222328186,merged
req-009,REQ-009-HLJ-Chunk_1-Item_2-v1.0,0.8310503959655762,merged
req-009,REQ-009-HLJ-Chunk_2-Item_1-v1.0,0.3436719477176666,merged
req-009,REQ-009-HLJ-Chunk_1-Item_6-v1.0,0.6507164835929871,merged
req-009,REQ-009-HLJ-Chunk_1-Item_10-v1.0,0.6346316337585449,merged
req-009,REQ-009-HLJ-Chunk_1-Item_5-v1.0,0.4127464294433594,merged
req-009,REQ-009-HLJ-Chunk_1-Item_8-v1.0,0.3411548435688019,merged
req-009,REQ-009-HLJ-Chunk_1-Item_1-v1.0,0.800223708152771,merged
req-009,REQ-009-HLJ-Chunk_1-Item_4-v1.0,0.7548313736915588,merged
req-009,REQ-009-HLJ-Chunk_1-Item_9-v1.0,0.43579092621803284,merged
req-009,REQ-009-HLJ-Chunk_2-Item_2-v1.0,0.4852902591228485,merged
req-009,REQ-009-HLJ-Chunk_1-Item_3-v1.0,0.7547590732574463,merged
req-009,REQ-009-HLJ-Chunk_1-Item_7-v1.0,0.3628931939601898,merged
req-009,REQ-009-HLJ-Chunk_2-Item_5-v1.0,0.5117443799972534,merged
req-009,REQ-009-HLJ-Chunk_2-Item_4-v1.0,0.2421305775642395,merged
req-009,REQ-009-HLJ-Chunk_2-Item_3-v1.0,0.33784955739974976,merged
req-010,REQ-010-HLJ-Chunk_1-Item_7-v1.0,0.41599977016448975,merged
req-010,REQ-010-HLJ-Chunk_2-Item_2-v1.0,0.17919570207595825,merged
req-010,REQ-010-HLJ-Chunk_1-Item_9-v1.0,0.3707035183906555,merged
req-010,REQ-010-HLJ-Chunk_1-Item_6-v1.0,0.3163023293018341,merged
req-010,REQ-010-HLJ-Chunk_1-Item_5-v1.0,0.31088876724243164,merged
req-010,REQ-010-HLJ-Chunk_2-Item_1-v1.0,0.5752622485160828,merged
